2026-01-26 10:41:47 INFO  Utils:112 - [TestNG] Running:
2026-01-26 14:43:30 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:43:30 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:43:30 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:43:30 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 14:43:30 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 14:43:30 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 14:43:30 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 14:43:30 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:30 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 14:43:31 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 9000
2026-01-26 14:43:31 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/60
2026-01-26 14:43:32 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:32 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:35 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:43:35 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:43:35 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:43:35 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 14:43:35 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 14:43:35 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 14:43:36 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 14:43:36 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:36 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 30
2026-01-26 14:43:36 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 14:43:36 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/70
2026-01-26 14:43:37 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:37 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:40 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:43:40 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:43:40 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:43:40 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 14:43:40 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 14:43:40 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 14:43:40 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:43:40 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:40 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 29
2026-01-26 14:43:41 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 14:43:41 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 120/Eighty
2026-01-26 14:43:42 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:42 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:42 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:43:42 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:43:42 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:43:42 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:42 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 10
2026-01-26 14:43:42 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 62
2026-01-26 14:43:43 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: One hundred and twenty /200
2026-01-26 14:43:43 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:43 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:43 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:43:43 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:43:43 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:43:43 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:43 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 18
2026-01-26 14:43:43 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 14:43:44 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 135.5/65
2026-01-26 14:43:44 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:44 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:44 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:43:44 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:43:44 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:43:44 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:44 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 18
2026-01-26 14:43:44 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 14:43:45 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 155/62.7
2026-01-26 14:43:45 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:45 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:45 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:43:45 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:43:45 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:43:45 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:45 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 19
2026-01-26 14:43:45 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 82
2026-01-26 14:43:46 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 0/0
2026-01-26 14:43:46 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:46 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:49 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:43:49 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:43:49 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:43:49 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 14:43:49 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 14:43:49 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 14:43:50 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 14:43:50 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:50 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 25
2026-01-26 14:43:50 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 14:43:50 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125-82
2026-01-26 14:43:51 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:51 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:51 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:43:51 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:43:51 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:43:51 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:51 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 27
2026-01-26 14:43:51 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 67
2026-01-26 14:43:51 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: /85
2026-01-26 14:43:52 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:52 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:52 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:43:52 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:43:52 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:43:52 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:52 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 27
2026-01-26 14:43:52 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 67
2026-01-26 14:43:52 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125/
2026-01-26 14:43:53 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:53 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:53 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:43:53 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:43:53 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:43:53 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:53 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 37
2026-01-26 14:43:53 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 77
2026-01-26 14:43:53 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125/82
2026-01-26 14:43:54 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:54 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:57 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 14:43:57 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 14:43:57 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 14:43:57 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 14:43:57 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 14:43:57 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 14:43:57 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:43:57 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 14:43:57 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 37
2026-01-26 14:43:57 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 77
2026-01-26 14:43:57 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 136
2026-01-26 14:43:58 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 14:43:58 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 14:43:58 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 14:43:58 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 14:43:58 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 14:44:02 INFO  TC007_CalculatorValidationTest:106 - Driver quit successfully
2026-01-26 14:44:08 INFO  TC008_ResultPageValidationTest:40 - TC008_ResultPageValidationTest- Starting test: URLAndTitle_Matched
2026-01-26 14:44:08 INFO  TC008_ResultPageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 14:44:08 INFO  TC008_ResultPageValidationTest:54 - TC008_ResultPageValidationTest- Starting test: isCalculatorFormPresent
2026-01-26 14:44:08 INFO  TC008_ResultPageValidationTest:119 - isCalculatorFormPresent - PASSED
2026-01-26 14:44:08 INFO  TC008_ResultPageValidationTest:67 - TC008_ResultPageValidationTest - Starting test: puttingCalculatorFieldsAndNavigatingToResultPage
2026-01-26 14:44:09 INFO  TC008_ResultPageValidationTest:119 - puttingCalculatorFieldsAndNavigatingToResultPage - PASSED
2026-01-26 14:44:09 INFO  TC008_ResultPageValidationTest:99 - TC008_ResultPageValidationTest - Starting test: resultPageUICheck
2026-01-26 14:44:09 INFO  TC008_ResultPageValidationTest:119 - resultPageUICheck - PASSED
2026-01-26 14:44:09 INFO  TC008_ResultPageValidationTest:114 - TC008_ResultPageValidationTest - Starting test: isScrollable
2026-01-26 14:44:09 INFO  TC008_ResultPageValidationTest:119 - isScrollable - PASSED
2026-01-26 14:44:09 INFO  TC008_ResultPageValidationTest:133 - TC008_ResultPageValidationTest - Starting test: isResizable
2026-01-26 14:44:09 INFO  TC008_ResultPageValidationTest:119 - isResizable - PASSED
2026-01-26 14:44:09 INFO  TC008_ResultPageValidationTest:150 - TC008_ResultPageValidationTest- Starting test: goToHomeViaLogoText
2026-01-26 14:44:10 INFO  TC008_ResultPageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 14:44:13 INFO  TC008_ResultPageValidationTest:106 - Driver quit successfully
